title,year,rating,votes,genres,plot,imdb_id
102 Dalmatians,2000.0,4.8,40262.0,"Adventure,Comedy,Family",Cruella DeVil gets out of prison and goes after the puppies once more.,tt0211181
Billy Bathgate,1991.0,5.9,12951.0,"Crime,Drama,Thriller","In the year 1935, a teen named Billy Bathgate finds first love while becoming the protégé of fledgling gangster Dutch Schultz.",tt0101453
Slumdog Millionaire,2008.0,8.0,888007.0,"Crime,Drama,Romance","A teenager from the slums of Mumbai becomes a contestant on the show 'Kaun Banega Crorepati?' When interrogated under suspicion of cheating, he revisits his past, revealing how he had all the answers.",tt1010048
The Girl with the Dragon Tattoo,2011.0,7.8,506452.0,"Crime,Drama,Mystery,Thriller",Journalist Mikael Blomkvist is aided in his search for a woman who has been missing for 40 years by hacker Lisbeth Salander.,tt1568346
Greed,1924.0,8.0,11079.0,"Drama,Thriller,Western",The sudden fortune won from a lottery fans such destructive greed that it ruins the lives of the three people involved.,tt0015881
Little Women,2019.0,7.8,258215.0,"Drama,Romance","19th century Massachusetts. While the March sisters - Jo, Meg, Amy, and Beth - enter the threshold of womanhood, they go through many ups and downs in life and endeavor to make important decisions that can affect their future.",tt3281548
About a Boy,2002.0,7.1,194039.0,"Comedy,Drama,Romance","Will, who attends single parent meetings to woo women, meets Marcus, a troubled 12-year-old boy. As they become friends, Will learns to be responsible while he helps Marcus with his studies.",tt0276751
Congo,1995.0,5.3,49668.0,"Action,Adventure,Mystery,Sci-Fi","When an expedition to the African Congo ends in disaster, a new team is assembled to find out what went wrong.",tt0112715
2001: A Space Odyssey,1968.0,8.3,740509.0,"Adventure,Sci-Fi","When a mysterious artifact is uncovered on the Moon, a spacecraft manned by two humans and one supercomputer is sent to Jupiter to find its origins.",tt0062622
Judge Dredd,1995.0,5.6,127188.0,"Action,Crime,Sci-Fi,Thriller","In a dystopian future, Joseph Dredd, the most famous Judge (a police officer with instant field judiciary powers), is convicted for a crime he did not commit and must face his murderous counterpart.",tt0113492
What Maisie Knew,2012.0,7.4,28814.0,Drama,"In New York City, a young girl is caught in the middle of her parents' bitter custody battle.",tt1932767
Les Misérables,2012.0,7.5,351064.0,"Drama,Musical,Romance","In 19th-century France, Jean Valjean, who, for decades, has been hunted by the ruthless policeman Javert after breaking parole, agrees to care for a factory worker's daughter. The decision changes their lives forever.",tt1707386
The Bonfire of the Vanities,1990.0,5.6,27249.0,"Comedy,Drama,Romance","After his mistress runs over a young teen, a Wall Street hotshot sees his life unravel in the spotlight and attracts the interest of a down-and-out reporter.",tt0099165
The Crimson Rivers,2000.0,6.9,66967.0,"Crime,Mystery,Thriller","Two French cops, investigating separate murders, find a common link between the killings. As more murders occur, the two find an increasing number of horrific details pointing to a conspiracy.",tt0228786
Cat's Eye,1985.0,6.3,28900.0,"Comedy,Drama,Horror,Thriller",A stray cat is the linking element of three tales of suspense and horror.,tt0088889
Oliver Twist,2005.0,6.8,34689.0,"Crime,Drama","An adaptation of the classic Dickens tale, where an orphan meets a pickpocket on the streets of London. From there, he joins a household of boys who are trained to steal for their master.",tt0380599
Double Indemnity,1944.0,8.3,172154.0,"Crime,Drama,Film-Noir,Mystery,Thriller","An insurance representative is seduced by a dissatisfied housewife into a scheme of insurance fraud and murder that arouses the suspicion of his colleague, a claims investigator.",tt0036775
The Serpent and the Rainbow,1988.0,6.4,28310.0,"Fantasy,Horror",An anthropologist goes to Haiti to research a drug that makes someone appear dead by suspending all vital signs.,tt0096071
The Black Stallion,1979.0,7.4,14433.0,"Adventure,Family,Sport","After being shipwrecked with a magnificent horse off the coast of Africa in the 1940s, a boy bonds with the stallion, and trains him to race after their rescue.",tt0078872
Around the World in 80 Days,2004.0,5.9,96462.0,"Action,Adventure,Comedy,Family,Western","To win a bet, an eccentric British inventor embarks, with his Chinese valet and an aspiring French artist, on a trip full of adventures and dangers around the world in exactly 80 days.",tt0327437
The Wanderers,1979.0,7.3,12693.0,"Crime,Drama,Romance","The Wanderers is a teenage, Italian gang in Bronx, NYC, 1963. They have their confrontations with other gangs. Drugs and weapons are uncool. Adult life awaits them.",tt0080117
Shanghai Surprise,1986.0,3.3,5876.0,"Adventure,Comedy,Crime,Drama,Romance","Shanghai, 1938: A missionary woman hires a fortune hunter to help her find 1100 lbs. opium lost, as wounded need the morphine. Adventure and romance follows.",tt0091934
Night at the Museum,2006.0,6.5,387174.0,"Adventure,Comedy,Family,Fantasy",A newly recruited night security guard at the Museum of Natural History discovers that an ancient curse causes the animals and exhibits on display to come to life and wreak havoc.,tt0477347
Sideways,2004.0,7.5,208562.0,"Comedy,Drama,Romance","Two men reaching middle age with not much to show but disappointment embark on a week-long road trip through California's wine country, just as one is about to take a trip down the aisle.",tt0375063
Quantum of Solace,2008.0,6.5,478832.0,"Action,Adventure,Mystery,Thriller",James Bond tries to stop an organisation from eliminating a country's most valuable resource.,tt0830515
The Rum Diary,2011.0,6.1,108793.0,"Comedy,Drama",American journalist Paul Kemp takes on a freelance job in Puerto Rico for a local newspaper during the 1960s and struggles to find a balance between island culture and the expatriates who live there.,tt0376136
Derailed,2005.0,6.6,77305.0,"Crime,Drama,Thriller","When two married business executives having an affair are blackmailed by a violent criminal, the two must turn the tables on him to save their families.",tt0398017
The Thin Red Line,1998.0,7.6,203385.0,"Drama,History,War","Adaptation of James Jones' autobiographical 1962 novel, focusing on the conflict at Guadalcanal during the second World War.",tt0120863
Across to Singapore,1928.0,6.2,1221.0,"Crime,Drama,Romance",Conflict ensues when a young man's childhood sweetheart becomes betrothed to his older brother.,tt0018618
Sacrifice,1986.0,7.9,32259.0,Drama,"At the dawn of World War III, a man searches for a way to restore peace to the world and finds he must give something in return.",tt0091670
Wolfen,1981.0,6.3,11842.0,"Horror,Thriller",A New York cop investigates a series of brutal deaths that resemble animal attacks.,tt0083336
First Blood,1982.0,7.7,283812.0,"Action,Adventure,Thriller",A veteran Green Beret is forced by a cruel Sheriff and his deputies to flee into the mountains and wage an escalating one-man war against his pursuers.,tt0083944
Ben-Hur,1959.0,8.1,259149.0,"Adventure,Drama","A Jewish prince is betrayed and sent into slavery by a Roman friend in 1st-century Jerusalem, but it's not long before he regains his freedom and comes back for revenge.",tt0052618
Stand by Me,1986.0,8.1,455042.0,"Adventure,Comedy,Drama",A writer recounts a childhood journey with his friends to find the body of a missing boy.,tt0092005
Confessions of a Teenage Drama Queen,2004.0,4.7,32046.0,"Comedy,Family,Music,Romance","A teenage girl is convinced that her home city revolves around her until her family packs up and moves to the suburbs, where she finds herself competing for attention.",tt0361467
The Da Vinci Code,2006.0,6.6,467087.0,"Mystery,Thriller","A murder inside the Louvre, and clues in Da Vinci paintings, lead to the discovery of a religious mystery protected by a secret society for two thousand years, which could shake the foundations of Christianity.",tt0382625
21,2008.0,6.8,270526.0,"Crime,Drama,Thriller","Inspired by real events and people, 21 is about six MIT students who become trained to be experts in card counting in Black Jack and subsequently took Vegas casinos for millions in winnings.",tt0478087
Point Blank,1967.0,7.3,24309.0,"Crime,Drama,Thriller","After being double-crossed and left for dead, a mysterious man named Walker single-mindedly tries to retrieve the money that was stolen from him.",tt0062138
The Exorcist,1973.0,8.1,469624.0,Horror,"When a mysterious entity possesses a young girl, her mother seeks the help of two Catholic priests to save her life.",tt0070047
Aquamarine,2006.0,5.4,46193.0,"Comedy,Family,Fantasy,Romance",Two teenage girls discover a mermaid in their beach club's swimming pool.,tt0429591
Love in the Time of Cholera,2007.0,6.4,24397.0,"Drama,Romance","Florentino, rejected by the beautiful Fermina at a young age, devotes much of his adult life to carnal affairs as a desperate attempt to heal his broken heart.",tt0484740
The First Great Train Robbery,1978.0,6.9,20116.0,"Adventure,Crime,Drama,Thriller","England, 1850s. A master criminal aims to rob a train of a large sum of gold. Security is incredibly tight and the task seems an impossible one. However, he has a plan and just the right people to carry it out.",tt0079240
Straw Dogs,1971.0,7.4,65711.0,"Crime,Drama,Thriller",A young American and his English wife come to rural England and face increasingly vicious local harassment.,tt0067800
Dark Water,2005.0,5.6,66285.0,"Drama,Horror,Mystery","A mother and daughter, still wounded from a bitter custody dispute, hole up in a run-down apartment building, where they are targeted by the ghost of a former resident.",tt0382628
"20,000 Leagues Under the Sea",1954.0,7.2,38236.0,"Adventure,Drama,Family,Fantasy,Sci-Fi","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",tt0046672
Great Expectations,1998.0,6.8,57824.0,"Drama,Romance",Modernization of Charles Dickens' classic story finds the hapless Finn as a painter in New York City pursuing his unrequited and haughty childhood love.,tt0119223
Water for Elephants,2011.0,6.9,121527.0,"Drama,Romance","Jacob takes a job as an animal caretaker in a traveling circus. There he meets Marlena, a beautiful circus performer. Their shared compassion for a special elephant Rosie leads to love, but Marlena's cruel husband stands in their way.",tt1067583
The African Queen,1951.0,7.7,85851.0,"Adventure,Drama,Romance,War","In WWI East Africa, a gin-swilling Canadian riverboat captain is persuaded by a strait-laced English missionary to undertake a trip up a treacherous river and use his boat to attack a German gunship.",tt0043265
Dracula 2000,2000.0,4.9,37341.0,"Action,Fantasy,Horror,Thriller",Dracula slakes his blood thirst and renews his search for love in New Orleans.,tt0219653
The Informer,2019.0,6.6,43614.0,"Action,Crime,Drama,Thriller",An ex-convict working undercover intentionally gets himself incarcerated again in order to infiltrate the mob at a maximum security prison.,tt1833116
Eyes Wide Shut,1999.0,7.5,388942.0,"Drama,Mystery,Thriller","A Manhattan doctor embarks on a bizarre, night-long odyssey after his wife's admission of unfulfilled longing.",tt0120663
I Am Number Four,2011.0,6.1,248607.0,"Action,Adventure,Sci-Fi,Thriller","Aliens and their Guardians are hiding on Earth from intergalactic bounty hunters. They can only be killed in numerical order, and Number Four is next on the list. This is his story.",tt1464540
Seabiscuit,2003.0,7.3,77787.0,"Drama,History,Sport",True story of the undersized Depression-era racehorse whose victories lifted not only the spirits of the team behind it but also those of their nation.,tt0329575
Sabrina,2024.0,6.4,1927.0,"Documentary,Comedy,Music",Pop icon Sabrina Carpenter jingles all the bells in her first ever variety music special.,tt33427273
In the Heat of the Night,1988.0,7.6,6553.0,"Crime,Drama,Mystery,Thriller","The cases and adventures of the police forces in and around Sparta, Mississippi.",tt0094484
Spartacus,2010.0,8.5,262847.0,"Action,Adventure,Biography,Drama,Romance","The life of Spartacus, the gladiator who led a rebellion against the Romans. From his time as an ally of the Romans, to his betrayal and becoming a gladiator, to the rebellion he leads and its ultimate outcome.",tt1442449
Black Hawk Down,2001.0,7.7,432821.0,"Action,Drama,History,War","The story of 160 elite U.S. soldiers who dropped into Mogadishu in October 1993 to capture two top lieutenants of a renegade warlord, but found themselves in a desperate battle with a large force of heavily armed Somalis.",tt0265086
The Age of Innocence,1993.0,7.2,69829.0,"Drama,Romance","A tale of nineteenth-century New York high society in which a young lawyer falls in love with a woman separated from her husband, while he is engaged to the woman's cousin.",tt0106226
Schindler's List,1993.0,9.0,1492700.0,"Biography,Drama,History","In German-occupied Poland during World War II, industrialist Oskar Schindler gradually becomes concerned for his Jewish workforce after witnessing their persecution by the Nazis.",tt0108052
The Ninth Gate,1999.0,6.7,201873.0,"Mystery,Thriller",A dealer of rare books finds himself at the heart of a string of paranormal events when he is hired to find the last two copies of a text capable of summoning the devil.,tt0142688
2010: The Year We Make Contact,2010.0,,,"Short,Comedy",A team of golden age Hollywood screenwriters pitch a series of ideas to a studio head.,tt8134014
Sherlock Holmes: A Game of Shadows,2011.0,7.4,488126.0,"Action,Adventure,Mystery","Detective Sherlock Holmes is on the trail of criminal mastermind Professor Moriarty, who is carrying out a string of random crimes across Europe.",tt1515091
Die Hard,1988.0,8.2,969270.0,"Action,Thriller",A New York City police officer tries to save his estranged wife and several others taken hostage by terrorists during a Christmas party at the Nakatomi Plaza in Los Angeles.,tt0095016
Get Carter,1971.0,7.3,37806.0,"Crime,Thriller","When his brother dies under mysterious circumstances in a car accident, London gangster Jack Carter travels to Newcastle to investigate.",tt0067128
Whale Rider,2002.0,7.5,44488.0,"Drama,Family","A contemporary story of love, rejection and triumph as a young Maori girl fights to fulfill a destiny her grandfather refuses to recognize.",tt0298228
Casino,1995.0,8.2,580266.0,"Crime,Drama","In Las Vegas, two best friends--a casino executive and a Mafia enforcer--compete for a gambling empire and a fast-living, fast-loving socialite.",tt0112641
The Time Machine,2002.0,6.0,132202.0,"Action,Adventure,Sci-Fi","Hoping to alter the events of the past, a 19th century inventor instead travels 800,000 years into the future, where he finds humankind divided into two warring races.",tt0268695
Scaramouche,1952.0,7.5,6494.0,"Action,Adventure,Comedy,Drama,Romance","In France during the late 18th Century, a man sets out to avenge the death of his friend at the hands of a master swordsman.",tt0045125
A Mighty Heart,2007.0,6.6,28403.0,"Biography,Drama,History,Thriller,War",Mariane Pearl embarks on a frantic search to locate her journalist husband Daniel when he goes missing in Pakistan.,tt0829459
Mutiny on the Bounty,1962.0,7.2,18356.0,"Adventure,Drama,History,Romance","In 1787, British ship Bounty leaves Portsmouth to bring a cargo of bread-fruit from Tahiti, but the savage on-board conditions imposed by Captain Bligh trigger a mutiny led by first officer Fletcher Christian.",tt0056264
Stuart Little,1999.0,6.0,153061.0,"Adventure,Comedy,Family,Fantasy","When the Littles adopt Stuart, the mouse, George is initially unwelcoming to his new brother, the family cat, Snowbell, is even less enthusiastic. Stuart resolves to face these difficulties with as much pluck and courage as he can muster.",tt0164912
Neighbors,2014.0,6.3,335197.0,Comedy,"After they are forced to live next to a fraternity house, a couple with a newborn baby do whatever they can to take them down.",tt2004420
Marnie,1964.0,7.1,55353.0,"Crime,Drama,Mystery,Romance,Thriller","Mark marries Marnie although she is a habitual thief and has serious psychological problems, and tries to help her confront and resolve them.",tt0058329
Runaway Jury,2003.0,7.1,107107.0,"Crime,Drama,Thriller",A juror on the inside and a woman on the outside manipulate a court trial involving a major gun manufacturer.,tt0313542
Damnation Alley,1977.0,5.3,6025.0,Sci-Fi,"In a post-apocalyptic world, a group of survivors travel and find other settlements in huge custom designed all terrain vehicles.",tt0075909
Scent of a Woman,1992.0,8.0,340120.0,Drama,"A prep school student needing money agrees to ""babysit"" a blind man, but the job is not at all what he anticipated.",tt0105323
Yojimbo,1961.0,8.2,135321.0,"Action,Drama,Thriller",A crafty ronin comes to a town divided by two criminal gangs and decides to play them against each other to free the town.,tt0055630
The Shawshank Redemption,1994.0,9.3,2977782.0,Drama,"A banker convicted of uxoricide forms a friendship over a quarter century with a hardened convict, while maintaining his innocence and trying to remain hopeful through simple compassion.",tt0111161
The Best Exotic Marigold Hotel,2011.0,7.2,101183.0,"Comedy,Drama,Romance","British retirees travel to India to take up residence in what they believe is a newly restored hotel. Less luxurious than advertised, the Marigold Hotel nevertheless slowly begins to charm in unexpected ways.",tt1412386
The Curse of Frankenstein,1957.0,7.0,13192.0,"Horror,Sci-Fi,Thriller","While awaiting execution for murder, Baron Victor Frankenstein tells the story of a creature he built and brought to life - only for it to behave not as he intended.",tt0050280
Intersection,1994.0,5.4,9278.0,"Drama,Romance","While driving on a remote highway, indecisive architect Vincent Eastman is torn between reuniting with his estranged frigid calculating wife Sally or taking up with his lover Olivia Marshak, a magazine writer.",tt0110146
Goodfellas,1990.0,8.7,1297158.0,"Biography,Crime,Drama","The story of Henry Hill and his life in the mafia, covering his relationship with his wife Karen and his mob partners Jimmy Conway and Tommy DeVito.",tt0099685
The Ring Two,2005.0,5.4,102713.0,"Horror,Mystery","6 months after the incidents involving the lethal videotape, new clues prove that there is a new evil lurking in the darkness.",tt0377109
"Tinker, Tailor, Soldier, Spy",2011.0,7.0,216732.0,"Drama,Mystery,Thriller","In the bleak days of the Cold War, espionage veteran George Smiley is forced from semi-retirement to uncover a Soviet Agent within MI6.",tt1340800
12,1957.0,9.0,899628.0,"Crime,Drama",The jury in a New York City murder trial is frustrated by a single member whose skeptical caution forces them to more carefully consider the evidence before jumping to a hasty verdict.,tt0050083
Samson and Delilah,1949.0,6.8,9241.0,"Drama,Family,History,Romance","When strongman Samson rejects the love of the beautiful Philistine woman Delilah, she seeks vengeance that brings horrible consequences they both regret.",tt0041838
Yentl,1983.0,6.6,16387.0,"Drama,Musical,Romance",A Jewish girl disguises herself as a boy to enter religious training.,tt0086619
Bicentennial Man,1999.0,6.9,127075.0,"Drama,Romance,Sci-Fi","The life and times of Andrew, a robot purchased as a household appliance programmed to perform menial tasks. As Andrew begins to experience emotions and creative thought, the Martin family soon discovers they don't have an ordinary robot.",tt0182789
The Wolf of Wall Street,2013.0,8.2,1642437.0,"Biography,Comedy,Crime,Drama","Based on the true story of Jordan Belfort, from his rise to a wealthy stock-broker living the high life to his fall involving crime, corruption and the federal government.",tt0993846
Rough Cut,1980.0,5.7,1572.0,"Adventure,Comedy,Crime,Mystery,Romance",Two sophisticated jewel thieves join forces to steal $30 million in uncut jewels. Despite a continuous exchange of quips they eventually become romantically involved.,tt0081439
"20,000 Leagues Under the Sea",1954.0,7.2,38236.0,"Adventure,Drama,Family,Fantasy,Sci-Fi","A ship sent to investigate a wave of mysterious sinkings encounters the advanced submarine, the Nautilus, commanded by Captain Nemo.",tt0046672
The Wave,2008.0,7.6,116984.0,"Drama,Thriller",A high school teacher's experiment to demonstrate to his students what life is like under a dictatorship spins horribly out of control when he forms a social unit with a life of its own.,tt1063669
Simpatico,1999.0,4.7,3767.0,"Comedy,Crime,Drama","After scams at horse races and making lots of money, 3 young people split. 20 years later, one of them, a drunk, creates chaos with photos from back then.",tt0174204
Scott Pilgrim vs. the World,2010.0,7.6,475561.0,"Action,Comedy,Fantasy,Romance","In a magically realistic version of Toronto, a young man must defeat his new girlfriend's seven evil exes one by one in order to win her heart.",tt0446029
The Constant Gardener,2005.0,7.3,150889.0,"Drama,Mystery,Romance,Thriller",A widower's transcontinental quest to find answers about his wife's death leads him to explosive secrets.,tt0387131
Timeline,2003.0,5.6,66964.0,"Action,Adventure,Sci-Fi,War","A group of archaeologists get embroiled in an adventure where they must travel back in time to 14th Century France, to save their professor before the French battle the English at Castlegard. If they fail, they won't be able to return.",tt0300556
The Method,2018.0,8.2,45054.0,"Comedy,Drama","An aging actor, who long ago enjoyed a brush with fame, makes his living as an acting coach.",tt7255502
Percy Jackson & the Olympians: The Lightning Thief,2010.0,5.9,206944.0,"Adventure,Family,Fantasy",A teenager discovers he's the descendant of a Greek god and sets out on an adventure to settle an on-going battle between the gods.,tt0814255
Sherlock Holmes,2009.0,7.6,682986.0,"Action,Adventure,Mystery",Detective Sherlock Holmes and his stalwart partner Watson engage in a battle of wits and brawn with a nemesis whose plot is a threat to all of England.,tt0988045
The Spy Who Loved Me,1977.0,7.0,118894.0,"Action,Adventure,Thriller","James Bond investigates the hijacking of British and Russian submarines carrying nuclear warheads, with the help of a K.G.B. agent whose lover he killed.",tt0076752
Midnight Cowboy,1969.0,7.8,123794.0,Drama,"A naive hustler travels from Texas to New York City to seek personal fortune, finding a new friend in the process.",tt0064665
The Postman,1997.0,6.1,80486.0,"Action,Adventure,Drama,Sci-Fi",A nameless drifter dons a postman's uniform and bag of mail as he begins a quest to inspire hope to the survivors living in post-apocalyptic America.,tt0119925
What Ever Happened to Baby Jane?,1962.0,8.0,63886.0,"Drama,Horror,Thriller","A former vaudeville child star torments her paraplegic sister, who eclipsed her as a movie star, in their decaying Hollywood mansion while desperately clinging to hopes of a comeback.",tt0056687
The Drowning Pool,1975.0,6.5,6428.0,"Crime,Drama,Mystery,Thriller","Harper's a big-city PI, who travels to Louisiana to help an old girlfriend who's worried her husband will find out she's been cheating on him.",tt0072912
One for the Money,2012.0,5.3,44508.0,"Action,Comedy,Crime,Mystery,Thriller","Unemployed and newly-divorced Stephanie Plum lands a job at her cousin's bail-bond business, where her first assignment puts her on the trail of a wanted local cop from her romantic past.",tt1598828
Red Cliff,2008.0,7.3,49124.0,"Action,Adventure,Drama,History,War",The first chapter of a two-part story centered on a battle fought in China's Three Kingdoms period (220-280 A.D.).,tt0425637
Knights of the Teutonic Order,2023.0,4.4,15166.0,"Action,Adventure,Drama,Fantasy,Sci-Fi","When a goddess of war reincarnates in the body of a young girl, street orphan Seiya discovers that he is destined to protect her and save the world. But only if he can face his own past and become a Knight of the Zodiac.",tt6528290
Rise of the Planet of the Apes,2011.0,7.6,586957.0,"Action,Drama,Sci-Fi,Thriller",A substance designed to help the brain repair itself gives advanced intelligence to a chimpanzee who leads an ape uprising.,tt1318514
It's Kind of a Funny Story,2010.0,7.1,149712.0,"Comedy,Drama,Romance",A clinically-depressed teenager gets a new start after he checks himself into an adult psychiatric ward.,tt0804497
Stalag 17,1953.0,7.9,59684.0,"Comedy,Drama,War","After two Americans are killed while escaping from a German P.O.W. camp in World War II, the barracks black marketeer, J.J. Sefton, is suspected of being an informer.",tt0046359
Return to the Blue Lagoon,1991.0,5.2,22120.0,"Adventure,Drama,Romance","In this sequel to The Blue Lagoon (1980), two children are stranded on a beautiful island in the South Pacific. With no adults to guide them, the two make a simple life together and eventually become suntanned teenagers in love.",tt0102782
Maximum Overdrive,1986.0,5.4,37364.0,"Action,Comedy,Horror,Sci-Fi",A group of people try to survive when machines start to come alive and become homicidal.,tt0091499
Hostage,2005.0,6.5,114282.0,"Action,Crime,Drama,Thriller","When a family is held hostage, former hostage negotiator Jeff Talley arrives at the scene. Talley's own family is kidnapped and Talley must decide which is more important: saving a family he doesn't even know or saving his own family.",tt0340163
Brewster's Millions,2024.0,7.1,103.0,Family,"Follows Morgan Brewster's quest to inherit her uncle's fortune before Christmas. Amid holiday chaos, she discovers love, faith, and family's importance through giving.",tt31955992
Limitless,2011.0,7.4,622634.0,"Sci-Fi,Thriller","A mysterious pill that enables the user to access 100% of his brain's abilities transforms a struggling writer into a financial wizard, but it also puts him in a new world with many dangers.",tt1219289
"PS, I Love You",2007.0,7.0,220698.0,"Comedy,Drama,Romance",A young widow discovers that her late husband has left her 10 messages intended to help ease her pain and start a new life.,tt0431308
Metropolis,1927.0,8.3,191235.0,"Drama,Sci-Fi","In a futuristic city sharply divided between the working class and the city planners, the son of the city's mastermind falls in love with a working-class prophet who predicts the coming of a savior to mediate their differences.",tt0017136
Hideous Kinky,1998.0,6.0,7000.0,"Adventure,Drama,Romance","Unsatisfied with her life in England, young mother Julia relocates to Morocco with her small daughters, Lucy and Bea. Although the family enjoys various adventures, they struggle to make ends meet.",tt0136244
A Civil Action,1998.0,6.6,31592.0,"Biography,Drama","At the risk of bankrupting his firm and career, lawyer Jan Schlichtman takes on a case involving two companies responsible for causing children to be diagnosed with leukemia due to the town's contaminated water supply.",tt0120633
Papillon,2017.0,7.2,89544.0,"Adventure,Biography,Crime,Drama","Wrongfully convicted for murder, Henri Charriere forms an unlikely relationship with fellow inmate and quirky convicted counterfeiter, Louis Dega, in an attempt to escape from the notorious penal colony on Devil's Island.",tt5093026
Blood Work,2002.0,6.4,48763.0,"Action,Crime,Drama,Mystery,Thriller","Still recovering from a heart transplant, retired F.B.I. profiler Terry McCaleb returns to service when his own blood analysis offers clues to the identity of a serial killer.",tt0309377
Witness for the Prosecution,1957.0,8.4,145003.0,"Crime,Drama,Mystery,Thriller",A veteran British barrister must defend his client in a murder trial that has surprise after surprise.,tt0051201
The Lincoln Lawyer,2022.0,7.8,76958.0,"Crime,Drama,Mystery,Thriller","Need a lawyer? Call Mickey Haller. He runs his law practice out of his Lincoln, and he's ready to hit the gas. Moving through Los Angeles, he takes cases while balancing a private life that includes being a father and having two ex-wives.",tt13833978
Village of the Damned,1995.0,5.6,35159.0,"Horror,Sci-Fi,Thriller",A small town's women give birth to unfriendly alien children posing as humans.,tt0114852
Escape from the Planet of the Apes,1971.0,6.3,42372.0,"Action,Sci-Fi","The world is shocked by the appearance of three talking chimpanzees, who arrived mysteriously in a U.S. spacecraft. They become the toast of society, but one man believes them to be a threat to the human race.",tt0067065
The Talented Mr. Ripley,1999.0,7.4,256966.0,"Crime,Drama,Thriller","In late 1950s New York, a young underachiever named Tom Ripley is sent to Italy to retrieve Dickie Greenleaf, a rich and spoiled millionaire playboy. But when the errand fails, Ripley takes extreme measures.",tt0134119
Sorcerer,1977.0,7.7,29785.0,"Adventure,Drama,Thriller",Four unfortunate men from different parts of the globe agree to risk their lives transporting gallons of nitroglycerin across dangerous Latin American jungle.,tt0076740
Romanzo Criminale,2008.0,8.5,6894.0,"Crime,Drama,Thriller","This crime drama, set in Rome in the 1970s, tells the story of the Banda della Magia, a prolific Italian crime family responsible for some of the country's most violent crimes.",tt1242773
Freedom Writers,2007.0,7.6,86942.0,"Biography,Crime,Drama","Erin Gruwell, a young teacher in a racially divided Los Angeles school, inspires her class of at-risk students, deemed incapable of learning, to learn tolerance, apply themselves, and pursue education beyond high school.",tt0463998
Pontypool,2008.0,6.5,36525.0,"Horror,Sci-Fi",A radio host interprets the possible outbreak of a deadly virus which infects the small Ontario town he is stationed in.,tt1226681
The Outlaw Josey Wales,1976.0,7.8,81928.0,"Drama,Western",Missouri farmer Josey Wales joins a Confederate guerrilla unit and winds up on the run from the Union soldiers who murdered his family.,tt0075029
Oliver!,1968.0,7.4,42297.0,"Drama,Family,Musical","After being sold to the mortician Sowerberry, young orphan Oliver Twist runs away and meets a group of boys trained to be pickpockets by their elderly mentor Fagin in 1830s London in this musical based on Charles Dickens' Oliver Twist.",tt0063385
Chocolat,2000.0,7.2,204942.0,"Drama,Romance","Single mother Vianne Rocher and her young daughter arrive in a rural French town in the winter of 1959, and open an unusual chocolate shop that disrupts the moral fiber of the strictly Catholic townsfolk and mayor.",tt0241303
Harry Potter and the Deathly Hallows – Part 2,2011.0,8.1,976254.0,"Adventure,Family,Fantasy,Mystery","As the battle between the forces of good and evil in the wizarding world escalates, Harry Potter draws ever closer to his final confrontation with Voldemort.",tt1201607
The Guns of Navarone,1961.0,7.5,56766.0,"Action,Adventure,Drama,War","A team of Allied saboteurs is assigned an impossible mission: infiltrate an impregnable Nazi-held Greek island and destroy the two enormous long-range field guns that prevent the rescue of 2,000 trapped British soldiers.",tt0054953
Angel,1999.0,7.9,77327.0,"Action,Adventure,Drama,Fantasy,Thriller","The vampire Angel, cursed with a soul, moves to Los Angeles and aids people with supernatural-related problems while questing for his own redemption.",tt0162065
Sphinx,1981.0,5.1,1865.0,"Adventure,Mystery,Thriller","Egyptologist Erica Baron finds more than she bargained for during her long-planned trip to The Land of the Pharoahs: murder, theft, betrayal, love, and a mummy's curse.",tt0083113
Nightbreed,1990.0,6.5,27313.0,"Action,Fantasy,Horror","A troubled young man is drawn to a mythical place called Midian where a variety of friendly monsters are hiding from humanity. Meanwhile, a sadistic serial killer is looking for a patsy.",tt0100260
Diary of a Wimpy Kid,2010.0,6.2,60285.0,"Comedy,Drama,Family","Greg Heffley is a 12 year old who is fresh out of elementary and transitions to middle school, where he has to learn the consequences and responsibility to survive the year.",tt1196141
Hugo,2011.0,7.5,340785.0,"Adventure,Drama,Family,Fantasy,Mystery","In 1931 Paris, an orphan living in the walls of a train station gets wrapped up in a mystery involving his late father and an automaton.",tt0970179
Live and Let Die,1973.0,6.7,118210.0,"Action,Adventure,Thriller",James Bond is sent to stop a diabolically brilliant heroin magnate armed with a complex organisation and a reliable psychic tarot card reader.,tt0070328
A Home at the End of the World,2004.0,6.6,14107.0,"Drama,Romance",A boy who has experienced many losses in his life grows to manhood and enters into a love triangle with a woman and his boyhood friend.,tt0359423
The Color of Money,1986.0,7.0,95525.0,"Drama,Sport","Fast Eddie Felson teaches a cocky but immensely talented protégé the ropes of pool hustling, which in turn inspires him to make an unlikely comeback.",tt0090863
Naked Lunch,1991.0,6.9,58042.0,"Drama,Mystery","After developing an addiction to the substance he uses to kill bugs, an exterminator accidentally kills his wife and becomes involved in a secret government plot being orchestrated by giant bugs in a port town in North Africa.",tt0102511
The Player,1992.0,7.5,67405.0,"Comedy,Crime,Drama,Thriller","A Hollywood studio executive is being sent death threats by a writer whose script he rejected, but which one?",tt0105151
