title,imdb_id,existing_budget,scraped_budget,scraped_boxoffice,release_year,budget_difference
Frankenstein,tt1312221,,,,,
Noah,tt1959490,,125000000.0,359200044.0,,
The Sheltering Sky,tt0100594,,25000000.0,2075084.0,,
The King and I,tt0049408,,4550000.0,21320209.0,,
The Ring,tt14824600,,30000000.0,10650522.0,,
Smilla's Sense of Snow,tt0120152,,35000000.0,2372903.0,,
Tai-Pan,tt0092042,,25000000.0,4007250.0,,
Enemy at the Gates,tt0215750,,68000000.0,96976270.0,,
The Bridge on the River Kwai,tt0050212,,3000000.0,27201366.0,,
East of Eden,tt0048028,,,28821.0,,
Pather Panchali,tt0048473,,,135342.0,,
Doubt,tt0918927,,20000000.0,51699984.0,,
Random Hearts,tt0156934,,64000000.0,74608570.0,,
Adaptation,tt0268126,,19000000.0,32802440.0,,
Young Frankenstein,tt0072431,,2800000.0,86276706.0,,
Invictus,tt1057500,,60000000.0,122426792.0,,
The Other,tt2203939,,40000000.0,196710396.0,,
The Road,tt0898367,,25000000.0,27639579.0,,
The Kite Runner,tt0419887,,20000000.0,75011029.0,,
Candy,tt21328106,,,,,
Creepshow 2,tt0092796,,3500000.0,14000000.0,,
Hotel for Dogs,tt0785006,,35000000.0,117252578.0,,
Bride and Prejudice,tt0361411,,7000000.0,24716440.0,,
The Client,tt0109446,,45000000.0,117615211.0,,
Closer,tt0376541,,27000000.0,115518219.0,,
The Godfather,tt0068646,,6000000.0,250342198.0,,
Misery,tt0100157,,20000000.0,61277597.0,,
The Scarlet Letter,tt0114345,,46000000.0,10382407.0,,
The Color Purple,tt0088939,,15000000.0,98468102.0,,
Battle for the Planet of the Apes,tt0069768,,1800000.0,8844595.0,,
Vicky the Viking,tt0278855,,,,,
The Indian in the Cupboard,tt0113419,,45000000.0,35656131.0,,
Layer Cake,tt0375912,,4000000.0,11850214.0,,
The Way Back,tt1023114,,30000000.0,24172201.0,,
Gone with the Wind,tt0031381,,3977000.0,402382193.0,,
Race to Witch Mountain,tt1075417,,65000000.0,106387141.0,,
The Last Legion,tt0462396,,35000000.0,25303038.0,,
Gorillas in the Mist: The Story of Dian Fossey,tt0095243,,22000000.0,61149479.0,,
Blood and Sand,tt1442449,,,,,
Killing Them Softly,tt1764234,,15000000.0,37930465.0,,
The Sheik,tt0012675,,,,,
Around the World in Eighty Days,tt0048960,,6000000.0,42009549.0,,
The 13th Warrior,tt0120657,,160000000.0,61698899.0,,
The Big Bounce,tt0315824,,50000000.0,6808550.0,,
A Good Year,tt0401445,,35000000.0,42269923.0,,
Cloud Atlas,tt1371111,,102000000.0,130516424.0,,
Fletch,tt0089155,,8000000.0,59612888.0,,
Casino Royale,tt0381061,,150000000.0,616577552.0,,
Who Framed Roger Rabbit,tt0096438,,70000000.0,329803958.0,,
Fear and Loathing in Las Vegas,tt0120669,,18500000.0,10680275.0,,
The Asphalt Jungle,tt0042208,,1232000.0,29868.0,,
Precious: Based on the Novel Push by Sapphire,tt10032120,,,,,
Rashomon,tt0042876,,250000.0,137881.0,,
The Eagle of the Ninth,tt0397778,,,,,
The Wiz,tt0078504,,24000000.0,21049647.0,,
Muppet Treasure Island,tt0117110,,,34327391.0,,
Carrie,tt0074285,,1800000.0,33861395.0,,
Flags of Our Fathers,tt0418689,,90000000.0,65900249.0,,
The Caine Mutiny,tt0046816,,2000000.0,21750000.0,,
Crash,tt0115964,,9000000.0,2672248.0,,
Harriet the Spy,tt0116493,,12000000.0,26570048.0,,
Mildred Pierce,tt1492030,,,,,
A Sound of Thunder,tt0318081,,80000000.0,11665465.0,,
The Bourne Ultimatum,tt0440963,,110000000.0,442824138.0,,
Seven Swords,tt0429078,,140000000.0,3473290.0,,
Revolutionary Road,tt0959337,,35000000.0,75981180.0,,
3:10 to Yuma,tt0381849,,55000000.0,70016220.0,,
Big Trouble,tt0246464,,40000000.0,8493890.0,,
Road to Perdition,tt0257044,,80000000.0,181001478.0,,
Thunderball,tt0059800,,9000000.0,63607066.0,,
Matilda,tt0117008,,36000000.0,33460753.0,,
The Last Station,tt0824758,,18000000.0,20554320.0,,
Werckmeister Harmonies,tt0249241,,10000000.0,69923.0,,
Get Shorty,tt0113161,,30250000.0,115101622.0,,
A Passage to India,tt0087892,,16000000.0,27201487.0,,
A Christmas Carol,tt1067106,,200000000.0,325286646.0,,
The Crow: City of Angels,tt0115986,,13000000.0,17917287.0,,
Oz: The Great and Powerful,tt1623205,,215000000.0,493311825.0,,
Alice in Wonderland,tt1014759,,200000000.0,1025468216.0,,
Gomorra,tt0929425,,,34861529.0,,
Harry Potter and the Chamber of Secrets,tt0295297,,100000000.0,882546027.0,,
The Virgin Suicides,tt0159097,,9000000.0,10411722.0,,
The Beach,tt0163978,,50000000.0,144056873.0,,
The World Is Not Enough,tt0143145,,135000000.0,361832400.0,,
The Night Flier,tt0119784,,1000000.0,125397.0,,
Logan's Run,tt0074812,,9000000.0,,,
Atonement,tt0783233,,30000000.0,129266061.0,,
The Dirty Dozen,tt0061578,,5400000.0,,,
Harry Potter and the Prisoner of Azkaban,tt0304141,,130000000.0,808485409.0,,
Eclipse,tt1325004,,68000000.0,698513085.0,,
The Piano Teacher,tt0254686,,70000000.0,6766708.0,,
Firefox,tt0083943,,21000000.0,46708276.0,,
Notes on a Scandal,tt0465551,,15000000.0,49814568.0,,
Caravans,tt0077296,,14000000.0,3930501.0,,
The Natural,tt0087781,,28000000.0,47951979.0,,
To Kill a Mockingbird,tt0056592,,2000000.0,599934.0,,
1408,tt0450385,,25000000.0,132963417.0,,
The Fly,tt1896747,,100000000.0,42225354.0,,
The Railway Man,tt2058107,,18000000.0,24174885.0,,
Wuthering Heights,tt32897959,,,,,
Mr. Popper's Penguins,tt1396218,,55000000.0,187361754.0,,
A Place in the Sun,tt0043924,,2295304.0,748.0,,
The Golden Bowl,tt0200669,,15000000.0,5753678.0,,
My Sister's Keeper,tt1078588,,30000000.0,95714875.0,,
Suspicion,tt33043898,,,,,
Donnie Brasco,tt0119008,,35000000.0,124909762.0,,
Johnny Mnemonic,tt0113481,,26000000.0,19077036.0,,
A Few Good Men,tt0104257,,41000000.0,243240178.0,,
The Silver Chalice,tt0047494,,4500000.0,,,
The House of Usher,tt15567174,,,,,
Dangerous Liaisons,tt0094947,,14000000.0,34670720.0,,
The Killer Inside Me,tt0954947,,13000000.0,4052191.0,,
Carnage,tt7097896,,110000000.0,506813864.0,,
Rabbit Hole,tt5822112,,,,,
Sarah's Key,tt1668200,,10000000.0,24792815.0,,
Extremely Loud and Incredibly Close,tt0477302,,40000000.0,55247881.0,,
Dragonball Evolution,tt1098327,,30000000.0,55720772.0,,
What's Your Number?,tt0770703,,20000000.0,30426096.0,,
The Sound of Music,tt0059742,,8200000.0,159484051.0,,
Flicka,tt0434215,,15000000.0,21893591.0,,
Licence to Kill,tt0097742,,32000000.0,156167015.0,,
What Dreams May Come,tt0120889,,85000000.0,55383166.0,,
James and the Giant Peach,tt0116683,,38000000.0,28946127.0,,
The Rainmaker,tt0119978,,40000000.0,45916769.0,,
A Soldier's Story,tt0088146,,6000000.0,21821347.0,,
Charly,tt0062794,,,18530000.0,,
All the Pretty Horses,tt0149624,,57000000.0,18133495.0,,
The Man Who Would Be King,tt0073341,,8000000.0,12678.0,,
Solaris,tt0069293,,1000000.0,229210.0,,
The Tin Drum,tt0078875,,,7469.0,,
Kiss of the Spider Woman,tt30400277,,,,,
The Thing,tt0084787,,15000000.0,20630135.0,,
Rent,tt0294870,,40000000.0,31670620.0,,
The Diving Bell and the Butterfly,tt2996200,,,,,
The Birds,tt0056869,,2500000.0,54531.0,,
"Farewell, My Lovely",tt0072973,,2500000.0,,,
Lost Horizon,tt0029162,,4000000.0,,,
House of Sand and Fog,tt0315983,,16500000.0,16763804.0,,
Cactus Flower,tt0064117,,3000000.0,,,
My Left Foot,tt0097937,,600000.0,14743391.0,,
The Big Kahuna,tt0189584,,7000000.0,3728888.0,,
The Hotel New Hampshire,tt0087428,,7500000.0,5142858.0,,
Pride & Prejudice,tt0414387,,28000000.0,121616555.0,,
Cloudy With A Chance of Meatballs,tt0844471,,100000000.0,243006136.0,,
How Stella Got Her Groove Back,tt0120703,,20000000.0,39278722.0,,
The Dogs of War,tt0080641,,,5484132.0,,
Rosemary's Baby,tt0063522,,3200000.0,3288.0,,
How to Make an American Quilt,tt0113347,,10000000.0,41200020.0,,
"The Beast from 20,000 Fathoms",tt0045546,,210000.0,,,
The Lawnmower Man,tt0104692,,10000000.0,32100816.0,,
Die Another Day,tt0246460,,142000000.0,431971781.0,,
Anna Christie,tt0020641,,376000.0,,,
The Human Stain,tt0308383,,30000000.0,22954068.0,,
Lincoln,tt13833978,,,,,
"One, Two, Three",tt0055256,,3000000.0,,,
You Only Live Twice,tt0062512,,9500000.0,43115913.0,,
Shane,tt0046303,,3100000.0,21412.0,,
The Crow,tt1340094,,50000000.0,23999106.0,,
The Women,tt0430770,,16000000.0,50007546.0,,
One Shot,tt14199590,,,29439.0,,
Tough Guys Don't Dance,tt0094169,,5000000.0,858250.0,,
Perfume: The Story of a Murderer,tt0396171,,60000000.0,135039924.0,,
Party Monster,tt0320244,,5000000.0,782606.0,,
Screamers,tt0114367,,20000000.0,5711695.0,,
The Outsiders,tt0086066,,10000000.0,25839182.0,,
City of Ember,tt0970411,,55000000.0,17929684.0,,
Brokeback Mountain,tt0388795,,14000000.0,178064141.0,,
Diamonds Are Forever,tt0066995,,7200000.0,43830091.0,,
The Spiderwick Chronicles,tt0416236,,90000000.0,164170327.0,,
The Adjustment Bureau,tt1385826,,50200000.0,127869379.0,,
The Tracey Fragments,tt0801526,,750000.0,42318.0,,
Blindness,tt0861689,,25000000.0,19844979.0,,
The Crucible,tt0115988,,25000000.0,7343114.0,,
Men in Black II,tt0120912,,140000000.0,445135288.0,,
Alfie,tt0375173,,60000000.0,35060882.0,,
Coma,tt0077355,,4500000.0,,,
Winter’s Bone,tt1399683,,2000000.0,13796834.0,,
Mirror Mirror,tt2085059,,,,,
The Inhabited Island,tt0972558,,29500000.0,23772559.0,,
The Robe,tt0046247,,5000000.0,36010866.0,,
Blade Runner,tt0083658,,28000000.0,41758452.0,,
"Angus, Thongs and Perfect Snogging",tt0963743,,,14926344.0,,
One Flew Over the Cuckoo's Nest,tt0073486,,3000000.0,109115366.0,,
Marie Antoinette,tt0422720,,40000000.0,60917189.0,,
She Done Him Wrong,tt0024548,,200000.0,,,
The Lovely Bones,tt0380510,,65000000.0,93621340.0,,
Born on the Fourth of July,tt0096969,,14000000.0,161001698.0,,
Outbreak,tt27791972,,,,,
Arabian Nights,tt0071502,,,755.0,,
The World According to Garp,tt0084917,,17000000.0,29712172.0,,
Bruce Almighty,tt0315327,,81000000.0,484592874.0,,
The Bridges of Madison County,tt0112579,,24000000.0,182016617.0,,
In Cold Blood,tt0061809,,3500000.0,316.0,,
Diary of a Wimpy Kid: Dog Days,tt2023453,,22000000.0,77229695.0,,
The Lorax,tt1482459,,70000000.0,349305397.0,,
The Silver Linings Playbook,tt1045658,,21000000.0,236412453.0,,
Incendies,tt1255953,,6800000.0,6797861.0,,
Frenzy,tt0068611,,2000000.0,4940.0,,
An Awfully Big Adventure,tt0112427,,4000000.0,259724.0,,
Gaslight,tt0036855,,,2391.0,,
25th Hour,tt0307901,,5000000.0,23936003.0,,
Never Say Never Again,tt0086006,,36000000.0,55433185.0,,
Blitz,tt15939198,,,1410783.0,,
Elmer Gantry,tt0053793,,3000000.0,64.0,,
Duma,tt0361715,,12000000.0,994790.0,,
Something Wicked This Way Comes,tt0086336,,19000000.0,8400000.0,,
Private Parts,tt0119951,,28000000.0,41230799.0,,
Ella Enchanted,tt0327679,,31000000.0,27388767.0,,
Stanley and Iris,tt0100680,,23000000.0,5820015.0,,
Oldboy,tt0364569,,3000000.0,17592355.0,,
The Sorcerer's Apprentice,tt0963966,,150000000.0,215283742.0,,
The Sisterhood of the Traveling Pants 2,tt1018785,,27000000.0,44352417.0,,
A History of Violence,tt0399146,,32000000.0,61385065.0,,
Pope Joan,tt0458455,,22000000.0,28748076.0,,
An American Carol,tt0078764,,2000000.0,,,
Monkey Shines,tt0095652,,7000000.0,5344577.0,,
The Shaggy Dog,tt0393735,,50000000.0,87134280.0,,
Re-Animator,tt0089885,,900000.0,2025014.0,,
Sin City,tt0401792,,40000000.0,158733820.0,,
"Girl, Interrupted",tt0172493,,40000000.0,48350205.0,,
The Box,tt0086675,,,,,
The Awakening,tt1687901,,3000000.0,6879667.0,,
Hellboy 2: The Golden Army,tt1979548,,,,,
My Name is Bruce,tt0489235,,1500000.0,173066.0,,
Gangs of New York,tt0217505,,100000000.0,193772504.0,,
Jude,tt0116722,,7000000.0,409144.0,,
Where the Heart Is,tt0154094,,,,,
House of Usher,tt15567174,,,,,
The Sweet Hereafter,tt0120255,,5000000.0,3263585.0,,
Arthur and the Vengeance of Maltazard,tt0940657,,65000000.0,52377611.0,,
Kandukondain Kandukondain,tt0242572,,,,,
Elegy,tt6772802,,45000000.0,,,
Waking the Dead,tt0259733,,,,,
Stuart Little 2,tt0243585,,120000000.0,169956806.0,,
Lootera,tt2224317,,,789671.0,,
The Blind Side,tt0878804,,29000000.0,309231694.0,,
Percy Jackson & the Olympians: Sea of Monsters,tt28638242,,,,,
Secret Window,tt0363988,,40000000.0,92913171.0,,
Contact,tt0118884,,90000000.0,171120329.0,,
Arthur and the Invisibles,tt0985586,,,,,
Exodus,tt0053804,,4000000.0,12634.0,,
Trapped,tt3561180,,,,,
Trainspotting,tt0117951,,1500000.0,16981823.0,,
The Black Dahlia,tt0387877,,50000000.0,49332692.0,,
Murder on the Orient Express,tt3402236,,55000000.0,352794081.0,,
Iris,tt0280778,,5500000.0,16153953.0,,
Hud,tt0057163,,2500000.0,,,
Angela's Ashes,tt0145653,,50000000.0,13042112.0,,
Walk the Line,tt0358273,,28000000.0,186797986.0,,
Starship Troopers,tt0120201,,105000000.0,121214377.0,,
The Girl Who Kicked the Hornets' Nest,tt1343097,,4000000.0,44276335.0,,
From Beyond,tt0091083,,4500000.0,1261000.0,,
Alfie,tt0375173,,60000000.0,35060882.0,,
Little Big Man,tt0065988,,15000000.0,31559552.0,,
A Time to Kill,tt0117913,,40000000.0,152266007.0,,
I Know What You Did Last Summer,tt4045450,,,,,
The Raven,tt1486192,,26000000.0,29699345.0,,
The Dreamers,tt0309987,,15000000.0,23671656.0,,
Carnosaur,tt0106521,,850000.0,1753979.0,,
8 Women,tt0283832,,8000000.0,42426583.0,,
The Return of the Musketeers,tt0098194,,,,,
Return to Oz,tt0089908,,25000000.0,11137801.0,,
Sliver,tt0108162,,40000000.0,116300000.0,,
A Dangerous Method,tt1571222,,15000000.0,30519436.0,,
Sleeping Beauty,tt1588398,,3000000.0,408680.0,,
The Taking of Pelham One Two Three,tt0072251,,5000000.0,357.0,,
Angel Heart,tt0092563,,17000000.0,17185954.0,,
The Notebook,tt0332280,,29000000.0,118537193.0,,
Bug,tt0470705,,4000000.0,8095931.0,,
The Most Dangerous Game,tt15822738,,,,,
Capote,tt0379725,,7000000.0,49327405.0,,
Lemony Snicket's A Series of Unfortunate Events,tt15100780,,,,,
Pee-wee's Big Adventure,tt0089791,,6000000.0,41047344.0,,
Single White Female,tt0105414,,16000000.0,48017402.0,,
The Towering Inferno,tt0072308,,14000000.0,116001993.0,,
The Taking of Pelham 1 2 3,tt0072251,,5000000.0,357.0,,
The Painted Veil,tt0446755,,19400000.0,26910847.0,,
The Deep End of the Ocean,tt0120646,,38000000.0,28121100.0,,
Arsene Lupin,tt0022639,,433000.0,,,
Flesh and the Devil,tt0016884,,373000.0,,,
Topaz,tt0065112,,4000000.0,88.0,,
Invasion of the Body Snatchers,tt0077745,,3500000.0,24949050.0,,
Village of the Damned,tt0114852,,22000000.0,9418365.0,,
The Mist,tt0884328,,18000000.0,57470220.0,,
My Dog Skip,tt0156812,,6000000.0,35547761.0,,
How the Grinch Stole Christmas!,tt0170016,,123000000.0,346659384.0,,
Matchstick Men,tt0325805,,62000000.0,65565672.0,,
Thirst,tt0762073,,5000000.0,13085023.0,,
Amadeus,tt0086879,,18000000.0,52075942.0,,
The Fury,tt10151854,,125000000.0,134138006.0,,
I Love You Beth Cooper,tt1032815,,18000000.0,15821907.0,,
The Horse Whisperer,tt0119314,,60000000.0,186883563.0,,
Bombshell,tt6394270,,32000000.0,61404394.0,,
The Scapegoat,tt2084977,,,,,
All the King's Men,tt0405676,,55000000.0,9451623.0,,
Waterworld,tt0114898,,175000000.0,264218220.0,,
The Man with the Golden Gun,tt0071807,,7000000.0,20972986.0,,
Night Watch,tt0403358,,4200000.0,50336279.0,,
Shortcut to Happiness,tt0263265,,35000000.0,686846.0,,
Harper,tt30321133,,,,,
Green Zone,tt0947810,,100000000.0,113377594.0,,
The Unholy Three,tt0016473,,103000.0,,,
Gods and Monsters,tt0120684,,10000000.0,6451628.0,,
Along Came a Spider,tt0164334,,60000000.0,105178561.0,,
Cold Mountain,tt0159365,,79000000.0,173013509.0,,
Dr. No,tt0055928,,392022.0,16120643.0,,
Cosmopolis,tt1480656,,20500000.0,7029095.0,,
Strangers on a Train,tt0044079,,1200000.0,50415.0,,
Divine Secrets of the Ya-Ya Sisterhood,tt0279778,,27000000.0,73839240.0,,
From Russia with Love,tt0057076,,2000000.0,24811445.0,,
The Thin Man,tt0025878,,226408.0,,,
The Pit and the Pendulum,tt0055304,,200000.0,,,
I Still Know What You Did Last Summer,tt0130018,,65000000.0,40002112.0,,
Instinct,tt0103772,,49000000.0,352927224.0,,
"O Brother, Where Art Thou?",tt0190590,,26000000.0,71871136.0,,
Marooned,tt0064639,,8000000.0,,,
Barbarella,tt0062711,,9000000.0,1288.0,,
The Keep,tt0085780,,11000000.0,4219430.0,,
Postcards from the Edge,tt0100395,,22000000.0,39071603.0,,
Kwaidan,tt0058279,,350000000.0,,,
A Fistful of Dollars,tt13246712,,,,,
"Lust, Caution",tt0808357,,15000000.0,67091915.0,,
The Lost World: Jurassic Park,tt0119567,,73000000.0,618638999.0,,
The Front Page,tt0071524,,4000000.0,,,
The Last Mistress,tt0437526,,6000000.0,1831577.0,,
Primary Colors,tt0119942,,65000000.0,52090187.0,,
October Sky,tt0132477,,25000000.0,34698753.0,,
Harry Potter and the Deathly Hallows: Part I,tt1201607,,125000000.0,1342499744.0,,
The Sea Wolf,tt0034162,,1013217.0,6192.0,,
Black Bread,tt1454523,,6000000.0,3784105.0,,
The Quiet Earth,tt0089869,,1000000.0,2123562.0,,
Sahara,tt0318649,,130000000.0,119240351.0,,
The Devil Wears Prada,tt0458352,,35000000.0,326717337.0,,
Up in the Air,tt1193138,,25000000.0,166842739.0,,
Coraline,tt0327597,,60000000.0,185860104.0,,
Rust and Bone,tt2053425,,15550182.0,25807712.0,,
The Men Who Stare at Goats,tt1234548,,25000000.0,69095771.0,,
Waiting to Exhale,tt0114885,,16000000.0,81452156.0,,
Bringing Out the Dead,tt0163988,,55000000.0,16798496.0,,
Bridget Jones: The Edge of Reason,tt0317198,,40000000.0,265126918.0,,
The Clan of the Cave Bear,tt0090848,,15000000.0,1953732.0,,
Hombre,tt0061770,,5860000.0,,,
Tom Jones,tt0057590,,1000000.0,,,
The Last Temptation of Christ,tt0095497,,7000000.0,8866379.0,,
The Egyptian,tt0046949,,5000000.0,,,
Pinocchio,tt4593060,,150000000.0,33731.0,,
Show Boat,tt0044030,,2295429.0,236.0,,
Running with Scissors,tt0439289,,12000000.0,7460797.0,,
The Manchurian Candidate,tt0368008,,80000000.0,96105910.0,,
Mrs. Winterbourne,tt0117104,,25000000.0,10082005.0,,
A View to a Kill,tt0090264,,30000000.0,50337730.0,,
The Queen of Spades,tt0041776,,,,,
The Golden Compass,tt0385752,,180000000.0,372234864.0,,
Das Boot,tt0082096,,32000000.0,11488778.0,,
"The Book of Mormon Movie, Vol. 1: The Journey",tt0349159,,1500000.0,1680020.0,,
Cruel Intentions,tt15532306,,,,,
Let the Right One In,tt14367168,,,,,
Never Let Me Go,tt1334260,,15000000.0,9918232.0,,
The Bachelor,tt0313038,,,,,
Gentleman's Agreement,tt0039416,,1985000.0,,,
Monte Carlo,tt1067774,,20000000.0,39782697.0,,
Dragon: The Bruce Lee Story,tt0106770,,14000000.0,63513743.0,,
City of Joy,tt0103976,,27000000.0,14683921.0,,
Devil in a Blue Dress,tt0112857,,27000000.0,16141551.0,,
Journey 2: The Mysterious Island,tt1397514,,79000000.0,335288576.0,,
Something Borrowed,tt0491152,,35000000.0,65100369.0,,
The Informant!,tt1130080,,22000000.0,41771168.0,,
On the Road,tt0337692,,25000000.0,9617377.0,,
The Crucible,tt0115988,,25000000.0,7343114.0,,
Alex Cross,tt1712170,,35000000.0,34618867.0,,
New Moon,tt1259571,,50000000.0,711048123.0,,
Freejack,tt0104299,,30000000.0,17129026.0,,
Deliverance,tt0068473,,2000000.0,4550.0,,
The Pledge,tt0237572,,35000000.0,29419291.0,,
Wait Until Dark,tt0062467,,3000000.0,,,
The Prince of Tides,tt0102713,,30000000.0,74787599.0,,
The Chronicles of Narnia: Prince Caspian,tt0499448,,225000000.0,419665568.0,,
The Day the Earth Stood Still,tt0970416,,80000000.0,233093859.0,,
The Haunting,tt6763664,,,,,
Candyman,tt0103919,,6000000.0,25795897.0,,
Death Sentence,tt0804461,,20000000.0,16974459.0,,
Dracula,tt0103874,,40000000.0,215862692.0,,
Wag the Dog,tt0120885,,15000000.0,64256513.0,,
The Polar Express,tt0338348,,165000000.0,318557595.0,,
Young Sherlock Holmes,tt0090357,,18000000.0,19739575.0,,
Jurassic Park,tt0107290,,63000000.0,1104379926.0,,
The Manchurian Candidate,tt0368008,,80000000.0,96105910.0,,
The King and I,tt0049408,,4550000.0,21320209.0,,
On Her Majesty's Secret Service,tt0064757,,7000000.0,22828813.0,,
JFK,tt0102138,,40000000.0,205405498.0,,
The Count of Monte Cristo,tt29547746,,,,,
Killer Elite,tt1448755,,70000000.0,57084522.0,,
Touch of Evil,tt0052311,,829000.0,2285063.0,,
Buffalo Soldiers,tt0252299,,15000000.0,2300684.0,,
John Carter,tt0401729,,250000000.0,284139100.0,,
The State Counsellor,tt0450158,,4000000.0,7726507.0,,
The Prestige,tt0482571,,40000000.0,109676311.0,,
Charlotte's Web,tt0413895,,85000000.0,148964660.0,,
Journey to the Center of the Earth,tt0373051,,60000000.0,244232688.0,,
Day Watch,tt0409904,,4200000.0,42918532.0,,
True Grit,tt1403865,,38000000.0,252278285.0,,
Mystic River,tt0327056,,25000000.0,156595191.0,,
Lawless,tt1212450,,26000000.0,55404207.0,,
Cool Hand Luke,tt0061512,,3200000.0,1767.0,,
The Amityville Horror,tt0384806,,19000000.0,107516369.0,,
Jeremiah Johnson,tt0068762,,3100000.0,,,
The Help,tt1454029,,25000000.0,221802186.0,,
Disclosure,tt0109635,,55000000.0,214015089.0,,
Anna Karenina,tt1781769,,40600000.0,68929150.0,,
Wild at Heart,tt0100935,,9500000.0,14572846.0,,
The Shining,tt0081505,,19000000.0,47959450.0,,
Legends of the Fall,tt0110322,,30000000.0,160638883.0,,
Presumed Innocent,tt17677860,,,,,
Rise of the Guardian,tt6032558,,,,,
The Four Feathers,tt0240510,,35000000.0,29882645.0,,
The Wedding Date,tt0372532,,15000000.0,47096206.0,,
Forrest Gump,tt0109830,,55000000.0,678226465.0,,
The Object of My Affection,tt0120772,,15000000.0,46905889.0,,
Jumper,tt0489099,,85000000.0,225132113.0,,
Bel Ami,tt1440732,,,9374932.0,,
The Mysterious Island,tt1397514,,79000000.0,335288576.0,,
High Fidelity,tt0146882,,30000000.0,47126295.0,,
The Hours,tt0274558,,25000000.0,108846217.0,,
The War of the Worlds,tt9686194,,,,,
The Secret in Their Eyes,tt1305806,,2000000.0,35079650.0,,
Bridget Jones's Diary,tt0243155,,25000000.0,334273059.0,,
Less Than Zero,tt0093407,,8000000.0,12396383.0,,
The End of the Affair,tt0172396,,23000000.0,10827816.0,,
A Clockwork Orange,tt0066921,,2200000.0,27034174.0,,
Red Dragon,tt0289765,,78000000.0,209196298.0,,
Everything Must Go,tt1531663,,5000000.0,2820490.0,,
Sphere,tt0120184,,80000000.0,37020277.0,,
Dr. Jekyll and Ms. Hyde,tt0112895,,8000000.0,2763020.0,,
The League of Extraordinary Gentlemen,tt0311429,,78000000.0,179265204.0,,
No Way Out,tt0093640,,15000000.0,35509515.0,,
"Crouching Tiger, Hidden Dragon",tt0795363,,,,,
Sophie's Choice,tt0084707,,12000000.0,30036166.0,,
When Worlds Collide,tt0044207,,936000.0,,,
The Heiress,tt0041452,,2600000.0,158.0,,
Emmanuelle,tt20247888,,,647798.0,,
Secret Sunshine,tt0817225,,,11583380.0,,
Family Plot,tt0074512,,4490375.0,111.0,,
The Secret of Moonacre,tt0396707,,32000000.0,7162618.0,,
How Green Was My Valley,tt0033729,,1250000.0,865.0,,
The Great Gatsby,tt1343092,,105000000.0,353660028.0,,
Cape Fear,tt0101540,,35000000.0,182291969.0,,
The Big Year,tt1053810,,41000000.0,8179416.0,,
The Treasure of the Sierra Madre,tt0040897,,3000000.0,5014000.0,,
Fried Green Tomatoes,tt0101921,,11000000.0,119418501.0,,
Fair Game,tt0977855,,22000000.0,25806953.0,,
Empire of the Sun,tt0092965,,35000000.0,22239121.0,,
The Perfect Storm,tt0177971,,140000000.0,328718434.0,,
Apocalypse Now Redux,tt0078788,,31500000.0,105086099.0,,
Young Adam,tt0289635,,6400000.0,2561820.0,,
Like Water for Chocolate,tt29258436,,,,,
Constantine,tt0360486,,100000000.0,230884728.0,,
The Great Gatsby,tt1343092,,105000000.0,353660028.0,,
Destination Moon,tt0042393,,592000.0,,,
Zodiac,tt0443706,,65000000.0,84786496.0,,
Clueless,tt0112697,,12000000.0,56697748.0,,
Cell 211,tt1242422,,3500000.0,19305314.0,,
The Three Musketeers,tt1509767,,75000000.0,132274484.0,,
Apocalypse Now,tt0078788,,31500000.0,105086099.0,,
The Last of the Mohicans,tt0104691,,40000000.0,75506530.0,,
The Postman Always Rings Twice,tt0082934,,12000000.0,12383416.0,,
Dear John,tt0094447,,,,,
Ordinary People,tt0081283,,6000000.0,54766923.0,,
The Host,tt0468492,,12215500000.0,89433506.0,,
Bram Stoker's Dracula,tt0103874,,40000000.0,215862692.0,,
Poseidon,tt0409182,,160000000.0,181674817.0,,
The Flowers of War,tt13666674,,,,,
The Unbearable Lightness of Being,tt0096332,,17000000.0,10006806.0,,
Exit to Eden,tt0109758,,25000000.0,6841570.0,,
Vertigo,tt0052357,,2479000.0,7809098.0,,
Alatriste,tt0395119,,24000000.0,23482607.0,,
Morphine,tt1186366,,,791917.0,,
The Illusionist,tt0443543,,16500000.0,87892388.0,,
U Turn,tt0120399,,19000000.0,6682098.0,,
Heat,tt0113277,,60000000.0,187436818.0,,
Coriolanus,tt1372686,,,2435325.0,,
Carmen Jones,tt0046828,,750000.0,,,
Midnight in the Garden of Good and Evil,tt0119668,,35000000.0,25105255.0,,
1984,tt0087803,,3000000.0,8431544.0,,
Mister Foe,tt0466816,,3800000.0,2149799.0,,
Driving Miss Daisy,tt0097239,,7500000.0,145793296.0,,
Everything Is Illuminated,tt0404030,,7000000.0,3601974.0,,
Big Fish,tt0319061,,70000000.0,123235422.0,,
Savages,tt1615065,,45000000.0,82966152.0,,
The Sum of All Fears,tt0164184,,68000000.0,193921372.0,,
Onegin,tt0119079,,14000000.0,206128.0,,
All the President's Men,tt0074119,,8500000.0,70601199.0,,
Boy Culture,tt0433350,,500000.0,269589.0,,
Quo Vadis,tt0043949,,7623000.0,101486.0,,
Atlas Shrugged: Part I,tt0480239,,20000000.0,4627375.0,,
Invasion of the Body Snatchers,tt0077745,,3500000.0,24949050.0,,
Anatomy of a Murder,tt0052561,,,194.0,,
